catalogNumber,scientificName,family,site,fieldNumber,year,month,day,decimalLatitude,decimalLongitude
UCSB-IZC00030114,Lasioglossum (Dialictus) sp. I-A,Halictidae,North Campus Open Space,NCOS_06,2019,5,17,34.4189,-119.8827
UCSB-IZC00034061,Lasioglossum (Dialictus) sp. I-A,Halictidae,North Campus Open Space,NCOS_06,2019,4,13,34.4189,-119.8827
UCSB-IZC00030302,Lasioglossum (Dialictus) sp. I-A,Halictidae,North Campus Open Space,NCOS_06,2019,5,17,34.4189,-119.8827
UCSB-IZC00003100,Lasioglossum (Dialictus) sp. I-A,Halictidae,North Campus Open Space,NCOS_07b,2019,5,17,34.4188,-119.8807
UCSB-IZC00034926,Lasioglossum (Dialictus) sp. J,Halictidae,North Campus Open Space,NCOS_06,2019,3,13,34.4189,-119.8827
UCSB-IZC00030432,Lasioglossum (Dialictus) sp. J,Halictidae,North Campus Open Space,NCOS_06,2019,3,13,34.4189,-119.8827
UCSB-IZC00030329,Lasioglossum (Dialictus) sp. J,Halictidae,North Campus Open Space,NCOS_06,2019,3,13,34.4189,-119.8827
UCSB-IZC00030404,Lasioglossum (Dialictus) sp. J,Halictidae,North Campus Open Space,NCOS_06,2019,5,17,34.4189,-119.8827
UCSB-IZC00034032,Lasioglossum (Dialictus) sp. J,Halictidae,North Campus Open Space,NCOS_07a,2019,5,17,34.4197,-119.8818
UCSB-IZC00030082,Lasioglossum (Dialictus) sp. J-A,Halictidae,Coal Oil Point Reserve,COPR_04,2019,4,18,34.41491,-119.8802
UCSB-IZC00030281,Lasioglossum (Dialictus) sp. J-A,Halictidae,Coal Oil Point Reserve,COPR_05,2019,3,13,34.41733,-119.87962
UCSB-IZC00031058,Lasioglossum (Dialictus) sp. J-A,Halictidae,Coal Oil Point Reserve,COPR_05,2019,3,13,34.41733,-119.87962
UCSB-IZC00037362,Lasioglossum (Dialictus) sp. J-A,Halictidae,Coal Oil Point Reserve,COPR_05,2019,3,13,34.41733,-119.87962
UCSB-IZC00037330,Lasioglossum (Dialictus) sp. J-A,Halictidae,Coal Oil Point Reserve,COPR_05,2019,4,18,34.41733,-119.87962
UCSB-IZC00030485,Lasioglossum (Dialictus) sp. J-A,Halictidae,Coal Oil Point Reserve,COPR_05,2019,5,17,34.41733,-119.87962
UCSB-IZC00037434,Lasioglossum (Dialictus) sp. J-A,Halictidae,Coal Oil Point Reserve,COPR_05,2019,2,7,34.41733,-119.87962
UCSB-IZC00030341,Lasioglossum (Dialictus) sp. J-A,Halictidae,Coal Oil Point Reserve,COPR_05,2019,2,7,34.41733,-119.87962
UCSB-IZC00031290,Lasioglossum (Dialictus) sp. J-A,Halictidae,UCSB Lagoon,Lagoon_02,2019,4,17,34.40677,-119.84716
UCSB-IZC00031126,Lasioglossum (Dialictus) sp. J-A,Halictidae,UCSB Lagoon,Lagoon_02,2019,4,17,34.40677,-119.84716
UCSB-IZC00034749,Lasioglossum (Dialictus) sp. J-A,Halictidae,North Campus Open Space,NCOS_02,2019,3,13,34.4213,-119.8844
UCSB-IZC00030338,Lasioglossum (Dialictus) sp. J-A,Halictidae,North Campus Open Space,NCOS_06,2019,4,13,34.4189,-119.8827
UCSB-IZC00030480,Lasioglossum (Dialictus) sp. J-A,Halictidae,North Campus Open Space,NCOS_06,2019,5,17,34.4189,-119.8827
UCSB-IZC00037324,Lasioglossum (Dialictus) sp. L,Halictidae,UCSB Lagoon,Lagoon_03,2019,4,17,34.407967,-119.848322
UCSB-IZC00037417,Lasioglossum (Dialictus) sp. L,Halictidae,UCSB Lagoon,Lagoon_03,2019,4,17,34.407967,-119.848322
UCSB-IZC00037408,Lasioglossum (Dialictus) sp. L,Halictidae,UCSB Lagoon,Lagoon_03,2019,3,14,34.407967,-119.848322
UCSB-IZC00037363,Lasioglossum (Dialictus) sp. L,Halictidae,UCSB Lagoon,Lagoon_03,2019,4,17,34.407967,-119.848322
UCSB-IZC00037478,Lasioglossum (Dialictus) sp. L,Halictidae,UCSB Lagoon,Lagoon_04,2019,4,17,34.408304,-119.848728
UCSB-IZC00034771,Lasioglossum (Dialictus) sp. L,Halictidae,UCSB Lagoon,Lagoon_05,2019,2,8,34.40928,-119.84892
UCSB-IZC00034969,Lasioglossum (Dialictus) sp. SB-2,Halictidae,UCSB Lagoon,Lagoon_02,2019,3,14,34.40677,-119.84716
UCSB-IZC00031195,Lasioglossum (Dialictus) sp. SB-2,Halictidae,UCSB Lagoon,Lagoon_02,2019,2,8,34.40677,-119.84716
UCSB-IZC00031237,Lasioglossum (Dialictus) sp. SB-2,Halictidae,UCSB Lagoon,Lagoon_02,2019,4,17,34.40677,-119.84716
UCSB-IZC00037484,Lasioglossum (Dialictus) sp. SB-2,Halictidae,UCSB Lagoon,Lagoon_04,2019,3,14,34.408304,-119.848728
UCSB-IZC00037334,Lasioglossum (Dialictus) sp. SB-2,Halictidae,UCSB Lagoon,Lagoon_04,2019,4,17,34.408304,-119.848728
UCSB-IZC00034857,Lasioglossum (Dialictus) sp. SB-2,Halictidae,North Campus Open Space,NCOS_03,2019,3,13,34.4183,-119.8776
UCSB-IZC00035031,Lasioglossum (Dialictus) sp. SB-2,Halictidae,North Campus Open Space,NCOS_03,2019,3,13,34.4183,-119.8776
UCSB-IZC00030010,Lasioglossum (Dialictus) sp. SB-2,Halictidae,North Campus Open Space,NCOS_03,2019,5,17,34.4183,-119.8776
UCSB-IZC00034786,Lasioglossum (Dialictus) sp. V-4,Halictidae,UCSB Lagoon,Lagoon_02,2019,3,14,34.40677,-119.84716
UCSB-IZC00035095,Lasioglossum (Dialictus) sp. V-4,Halictidae,UCSB Lagoon,Lagoon_04,2019,2,8,34.408304,-119.848728
UCSB-IZC00034037,Lasioglossum (Dialictus) sp. V-4,Halictidae,North Campus Open Space,NCOS_06,2019,5,17,34.4189,-119.8827
UCSB-IZC00037350,Lasioglossum (Dialictus) sp. V-5,Halictidae,Coal Oil Point Reserve,COPR_05,2019,4,18,34.41733,-119.87962
UCSB-IZC00027273,Lasioglossum (Evylaeus) sp. E,Halictidae,Coal Oil Point Reserve,COPR_01,2019,5,17,34.41238,-119.8811
UCSB-IZC00037402,Lasioglossum (Evylaeus) sp. E,Halictidae,Coal Oil Point Reserve,COPR_04,2019,3,13,34.41491,-119.8802
UCSB-IZC00037335,Lasioglossum (Evylaeus) sp. E,Halictidae,Coal Oil Point Reserve,COPR_04,2019,3,13,34.41491,-119.8802
UCSB-IZC00032060,Lasioglossum (Evylaeus) sp. E,Halictidae,Coal Oil Point Reserve,COPR_04,2019,3,13,34.41491,-119.8802
UCSB-IZC00030299,Lasioglossum (Evylaeus) sp. E,Halictidae,Coal Oil Point Reserve,COPR_04,2019,3,13,34.41491,-119.8802
UCSB-IZC00037394,Lasioglossum (Evylaeus) sp. E,Halictidae,Coal Oil Point Reserve,COPR_04,2019,2,7,34.41491,-119.8802
UCSB-IZC00030055,Lasioglossum (Evylaeus) sp. E,Halictidae,Coal Oil Point Reserve,COPR_04,2019,4,18,34.41491,-119.8802
UCSB-IZC00037357,Lasioglossum (Evylaeus) sp. E,Halictidae,Coal Oil Point Reserve,COPR_04,2019,4,18,34.41491,-119.8802
UCSB-IZC00037400,Lasioglossum (Evylaeus) sp. E,Halictidae,Coal Oil Point Reserve,COPR_05,2019,5,17,34.41733,-119.87962
UCSB-IZC00030222,Lasioglossum (Evylaeus) sp. E,Halictidae,Coal Oil Point Reserve,COPR_05,2019,5,17,34.41733,-119.87962
UCSB-IZC00003088,Lasioglossum (Evylaeus) sp. E,Halictidae,North Campus Open Space,NCOS_01,2019,5,17,34.4215,-119.8827
UCSB-IZC00030525,Lasioglossum (Evylaeus) sp. E,Halictidae,North Campus Open Space,NCOS_03,2019,5,17,34.4183,-119.8776
UCSB-IZC00030053,Lasioglossum (Evylaeus) sp. E,Halictidae,North Campus Open Space,NCOS_06,2019,3,13,34.4189,-119.8827
UCSB-IZC00030065,Lasioglossum (Evylaeus) sp. E,Halictidae,North Campus Open Space,NCOS_06,2019,3,13,34.4189,-119.8827
UCSB-IZC00030112,Lasioglossum (Evylaeus) sp. E,Halictidae,North Campus Open Space,NCOS_06,2019,3,13,34.4189,-119.8827
UCSB-IZC00030119,Lasioglossum (Evylaeus) sp. E,Halictidae,North Campus Open Space,NCOS_06,2019,3,13,34.4189,-119.8827
UCSB-IZC00030083,Lasioglossum (Evylaeus) sp. E,Halictidae,North Campus Open Space,NCOS_06,2019,3,13,34.4189,-119.8827
UCSB-IZC00030470,Lasioglossum (Evylaeus) sp. E,Halictidae,North Campus Open Space,NCOS_06,2019,3,13,34.4189,-119.8827
UCSB-IZC00030441,Lasioglossum (Evylaeus) sp. E,Halictidae,North Campus Open Space,NCOS_06,2019,3,13,34.4189,-119.8827
UCSB-IZC00039342,Lasioglossum (Lasioglossum) sp. D,Halictidae,Coal Oil Point Reserve,COPR_04,2019,10,15,34.41491,-119.8802
UCSB-IZC00042136,Lasioglossum (Lasioglossum) sp. D,Halictidae,Coal Oil Point Reserve,COPR_04,2019,10,15,34.41491,-119.8802
UCSB-IZC00038834,Lasioglossum (Lasioglossum) sp. D,Halictidae,Coal Oil Point Reserve,COPR_04,2019,10,15,34.41491,-119.8802
UCSB-IZC00037404,Lasioglossum incompletum,Halictidae,Coal Oil Point Reserve,COPR_04,2019,3,13,34.41491,-119.8802
UCSB-IZC00037391,Lasioglossum incompletum,Halictidae,Coal Oil Point Reserve,COPR_04,2019,3,13,34.41491,-119.8802
UCSB-IZC00037344,Lasioglossum incompletum,Halictidae,Coal Oil Point Reserve,COPR_04,2019,5,17,34.41491,-119.8802
UCSB-IZC00030509,Lasioglossum incompletum,Halictidae,Coal Oil Point Reserve,COPR_04,2019,5,17,34.41491,-119.8802
UCSB-IZC00030384,Lasioglossum incompletum,Halictidae,Coal Oil Point Reserve,COPR_04,2019,5,17,34.41491,-119.8802
UCSB-IZC00038797,Lasioglossum incompletum,Halictidae,Coal Oil Point Reserve,COPR_04,2019,12,19,34.41491,-119.8802
UCSB-IZC00030402,Lasioglossum incompletum,Halictidae,Coal Oil Point Reserve,COPR_05,2019,5,17,34.41733,-119.87962
UCSB-IZC00037483,Lasioglossum incompletum,Halictidae,Coal Oil Point Reserve,COPR_05,2019,5,17,34.41733,-119.87962
UCSB-IZC00037355,Lasioglossum incompletum,Halictidae,Coal Oil Point Reserve,COPR_05,2019,5,17,34.41733,-119.87962
UCSB-IZC00037359,Lasioglossum incompletum,Halictidae,Coal Oil Point Reserve,COPR_05,2019,4,18,34.41733,-119.87962
UCSB-IZC00030294,Lasioglossum incompletum,Halictidae,North Campus Open Space,NCOS_01,2019,5,17,34.4215,-119.8827
UCSB-IZC00034067,Lasioglossum incompletum,Halictidae,North Campus Open Space,NCOS_01,2019,5,17,34.4215,-119.8827
UCSB-IZC00042810,Lasioglossum incompletum,Halictidae,North Campus Open Space,NCOS_01,2019,8,22,34.4215,-119.8827
UCSB-IZC00030297,Lasioglossum incompletum,Halictidae,North Campus Open Space,NCOS_02,2019,5,17,34.4213,-119.8844
UCSB-IZC00036895,Lasioglossum incompletum,Halictidae,North Campus Open Space,NCOS_03,2019,5,17,34.4183,-119.8776
UCSB-IZC00034074,Lasioglossum incompletum,Halictidae,North Campus Open Space,NCOS_04,2019,5,17,34.4191,-119.8766
UCSB-IZC00034072,Lasioglossum incompletum,Halictidae,North Campus Open Space,NCOS_04,2019,5,17,34.4191,-119.8766
UCSB-IZC00034031,Lasioglossum incompletum,Halictidae,North Campus Open Space,NCOS_06,2019,5,17,34.4189,-119.8827
UCSB-IZC00039065,Lasioglossum incompletum,Halictidae,North Campus Open Space,NCOS_07a,2019,7,11,34.4197,-119.8818
UCSB-IZC00036021,Lasioglossum kincaidii,Halictidae,North Campus Open Space,NCOS_05,2019,9,11,34.4189,-119.8799
UCSB-IZC00042257,Lasioglossum pavoninum,Halictidae,Coal Oil Point Reserve,COPR_06,2019,12,11,34.4087,-119.87859
UCSB-IZC00034050,Lasioglossum pavonotum,Halictidae,Coal Oil Point Reserve,COPR_01,2019,3,13,34.41238,-119.8811
UCSB-IZC00030262,Lasioglossum pavonotum,Halictidae,Coal Oil Point Reserve,COPR_02,2019,3,13,34.41146,-119.8821
UCSB-IZC00030493,Lasioglossum pavonotum,Halictidae,Coal Oil Point Reserve,COPR_02,2019,3,13,34.41146,-119.8821
UCSB-IZC00030254,Lasioglossum pavonotum,Halictidae,Coal Oil Point Reserve,COPR_03,2019,5,17,34.41276,-119.88231
UCSB-IZC00030279,Lasioglossum pavonotum,Halictidae,Coal Oil Point Reserve,COPR_03,2019,4,18,34.41276,-119.88231
UCSB-IZC00030316,Lasioglossum pavonotum,Halictidae,Coal Oil Point Reserve,COPR_06,2019,3,13,34.4087,-119.87859
UCSB-IZC00030247,Lasioglossum pavonotum,Halictidae,Coal Oil Point Reserve,COPR_06,2019,2,7,34.4087,-119.87859
UCSB-IZC00030156,Lasioglossum sisymbrii,Halictidae,Coal Oil Point Reserve,COPR_04,2019,4,18,34.41491,-119.8802
UCSB-IZC00042126,Lasioglossum sisymbrii,Halictidae,Coal Oil Point Reserve,COPR_04,2019,8,16,34.41491,-119.8802
UCSB-IZC00037337,Lasioglossum sisymbrii,Halictidae,Coal Oil Point Reserve,COPR_05,2019,4,18,34.41733,-119.87962
UCSB-IZC00030148,Lasioglossum sisymbrii,Halictidae,Coal Oil Point Reserve,COPR_05,2019,4,18,34.41733,-119.87962
UCSB-IZC00030328,Lasioglossum sisymbrii,Halictidae,Coal Oil Point Reserve,COPR_05,2019,5,17,34.41733,-119.87962
UCSB-IZC00039570,Lasioglossum sisymbrii,Halictidae,Coal Oil Point Reserve,COPR_05,2019,6,14,34.41733,-119.87962
UCSB-IZC00039788,Lasioglossum sisymbrii,Halictidae,Coal Oil Point Reserve,COPR_05,2019,6,14,34.41733,-119.87962
UCSB-IZC00040419,Lasioglossum sisymbrii,Halictidae,UCSB Lagoon,Lagoon_05,2019,5,14,34.40928,-119.84892
UCSB-IZC00036060,Lasioglossum sisymbrii,Halictidae,North Campus Open Space,NCOS_05,2019,9,11,34.4189,-119.8799
UCSB-IZC00030445,Lasioglossum sisymbrii,Halictidae,North Campus Open Space,NCOS_06,2019,5,17,34.4189,-119.8827
UCSB-IZC00037275,Lasioglossum sisymbrii,Halictidae,North Campus Open Space,NCOS_06,2019,7,11,34.4189,-119.8827
UCSB-IZC00039382,Lasioglossum sisymbrii,Halictidae,North Campus Open Space,NCOS_06,2019,7,11,34.4189,-119.8827
UCSB-IZC00038529,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_01,2019,11,19,34.41238,-119.8811
UCSB-IZC00042389,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_01,2019,8,16,34.41238,-119.8811
UCSB-IZC00042387,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_01,2019,8,16,34.41238,-119.8811
UCSB-IZC00037685,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_01,2019,8,16,34.41238,-119.8811
UCSB-IZC00042797,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_01,2019,8,16,34.41238,-119.8811
UCSB-IZC00038541,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_01,2019,8,16,34.41238,-119.8811
UCSB-IZC00042421,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_01,2019,8,16,34.41238,-119.8811
UCSB-IZC00042429,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_01,2019,8,16,34.41238,-119.8811
UCSB-IZC00042462,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_02,2019,10,15,34.41146,-119.8821
UCSB-IZC00042835,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_03,2019,8,13,34.41276,-119.88231
UCSB-IZC00038761,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_03,2019,8,13,34.41276,-119.88231
UCSB-IZC00038554,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_03,2019,11,12,34.41276,-119.88231
UCSB-IZC00038534,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_03,2019,11,12,34.41276,-119.88231
UCSB-IZC00038872,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_03,2019,12,11,34.41276,-119.88231
UCSB-IZC00038772,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_03,2019,10,15,34.41276,-119.88231
UCSB-IZC00035834,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_04,2019,9,17,34.41491,-119.8802
UCSB-IZC00037709,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_04,2019,12,11,34.41491,-119.8802
UCSB-IZC00038545,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_04,2019,12,11,34.41491,-119.8802
UCSB-IZC00037694,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_04,2019,12,11,34.41491,-119.8802
UCSB-IZC00042440,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_04,2019,12,11,34.41491,-119.8802
UCSB-IZC00038766,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_04,2019,12,11,34.41491,-119.8802
UCSB-IZC00038563,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_04,2019,12,11,34.41491,-119.8802
UCSB-IZC00038569,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_04,2019,12,11,34.41491,-119.8802
UCSB-IZC00037731,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_04,2019,12,11,34.41491,-119.8802
UCSB-IZC00038582,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_04,2019,12,11,34.41491,-119.8802
UCSB-IZC00038532,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_04,2019,12,11,34.41491,-119.8802
UCSB-IZC00038525,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_04,2019,12,11,34.41491,-119.8802
UCSB-IZC00038574,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_04,2019,12,11,34.41491,-119.8802
UCSB-IZC00042625,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_04,2019,12,11,34.41491,-119.8802
UCSB-IZC00042643,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_04,2019,12,11,34.41491,-119.8802
UCSB-IZC00038610,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_04,2019,12,11,34.41491,-119.8802
UCSB-IZC00038776,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_04,2019,12,11,34.41491,-119.8802
UCSB-IZC00042460,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_04,2019,12,11,34.41491,-119.8802
UCSB-IZC00038618,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_04,2019,12,11,34.41491,-119.8802
UCSB-IZC00037730,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_04,2019,12,11,34.41491,-119.8802
UCSB-IZC00042436,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_04,2019,12,19,34.41491,-119.8802
UCSB-IZC00038745,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_04,2019,12,19,34.41491,-119.8802
UCSB-IZC00038556,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_04,2019,12,19,34.41491,-119.8802
UCSB-IZC00042461,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_04,2019,12,19,34.41491,-119.8802
UCSB-IZC00042402,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_04,2019,12,19,34.41491,-119.8802
UCSB-IZC00037734,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_04,2019,12,19,34.41491,-119.8802
UCSB-IZC00042486,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_04,2019,12,19,34.41491,-119.8802
UCSB-IZC00038768,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_05,2019,12,11,34.41733,-119.87962
UCSB-IZC00038723,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_05,2019,12,11,34.41733,-119.87962
UCSB-IZC00042858,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_05,2019,12,11,34.41733,-119.87962
UCSB-IZC00038863,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_05,2019,12,11,34.41733,-119.87962
UCSB-IZC00038702,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_05,2019,12,11,34.41733,-119.87962
UCSB-IZC00038785,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_05,2019,12,11,34.41733,-119.87962
UCSB-IZC00038824,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_05,2019,12,11,34.41733,-119.87962
UCSB-IZC00037209,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_05,2019,12,11,34.41733,-119.87962
UCSB-IZC00038674,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_05,2019,12,11,34.41733,-119.87962
UCSB-IZC00038874,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_05,2019,12,11,34.41733,-119.87962
UCSB-IZC00038786,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_05,2019,12,11,34.41733,-119.87962
UCSB-IZC00038936,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_05,2019,12,11,34.41733,-119.87962
UCSB-IZC00038858,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_05,2019,12,11,34.41733,-119.87962
UCSB-IZC00038839,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_05,2019,12,11,34.41733,-119.87962
UCSB-IZC00042457,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_05,2019,10,15,34.41733,-119.87962
UCSB-IZC00042427,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_05,2019,10,15,34.41733,-119.87962
UCSB-IZC00038822,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_05,2019,10,15,34.41733,-119.87962
UCSB-IZC00042671,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_05,2019,10,15,34.41733,-119.87962
UCSB-IZC00042471,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_05,2019,10,15,34.41733,-119.87962
UCSB-IZC00038538,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_05,2019,10,15,34.41733,-119.87962
UCSB-IZC00039763,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_05,2019,10,15,34.41733,-119.87962
UCSB-IZC00042526,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_05,2019,10,15,34.41733,-119.87962
UCSB-IZC00037711,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_05,2019,10,15,34.41733,-119.87962
UCSB-IZC00042794,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_05,2019,10,15,34.41733,-119.87962
UCSB-IZC00042445,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_05,2019,10,15,34.41733,-119.87962
UCSB-IZC00042657,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_05,2019,10,15,34.41733,-119.87962
UCSB-IZC00037736,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_05,2019,10,15,34.41733,-119.87962
UCSB-IZC00042310,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_05,2019,11,12,34.41733,-119.87962
UCSB-IZC00037225,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_05,2019,11,12,34.41733,-119.87962
UCSB-IZC00040482,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040478,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040454,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040475,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00041753,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00041704,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00041703,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00041739,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00041745,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00041757,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040567,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040584,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040634,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040623,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040631,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040628,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040636,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040632,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040621,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040626,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040624,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040622,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040637,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040639,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040641,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040640,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040645,Lasioglossum sp. C,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
